Palabra,Nombre repositorio,Nombre dataset,Titulo,Triple count,Conteo outgoing links,Conteo incoming link,
geo,datagov,sfpd-incidents-from-1-january-2014,[Change Notice] Police Department Incidents,0,0,0,
geo,datagov,repeat-offender-property-activity-w-unit-87692,Repeat Offender Property Activity W Unit,0,0,0,
geo,datagov,utility-excavation-moratorium-streets-ea35c,Utility Excavation Moratorium Streets,0,0,0,
geo,datagov,properties-affected-by-organics-diversion-requirements-of-universal-recycling-ordinance,Properties Affected by Organics Diversion Requirements of Universal Recycling Ordinance,0,0,0,
geo,datagov,seattle-parks-and-recreation-parks-features,Seattle Parks and Recreation Parks Features,0,0,0,
geo,datagov,nndss-table-iv-tuberculosis-83da5,NNDSS - Table IV. Tuberculosis,0,0,0,
geo,datagov,2014-registered-foreclosure-properties-93f96,2014 Registered Foreclosure Properties,0,0,0,
geo,datagov,selected-trend-table-from-health-united-states-2011-low-birthweight-live-births-by-race-an,Selected Trend Table from Health,,,,
geo,datagov,technology-matching-funds-86c56,Technology Matching Funds,0,0,0,
geo,datagov,towed-cars-for-the-past-30-days,Towed Cars for the Past 30 Days,0,0,0,
geo,europeandata,cm-valle-sabbia-accessi-numeri-civici,CM VALLE SABBIA Accessi e numeri civici,0,0,0,
geo,datagov,2016-registered-foreclosure-properties,2016 Registered Foreclosure Properties,0,0,0,
geo,datagov,city-facilities-ecad6,City Facilities,0,0,0,
geo,datagov,building-and-safety-code-enforcement-case-80f07,Building and Safety Code Enforcement Case,0,0,0,
geo,datagov,impaired-driving-death-rate-by-age-and-gender-2012-region-3-philadelphia-42bcb,Impaired Driving Death Rate,,,,
geo,datagov,impaired-driving-death-rate-by-age-and-gender-2012-region-4-atlanta,Impaired Driving Death Rate,,,,
geo,datagov,impaired-driving-death-rate-by-age-and-gender-2012-region-9-san-francisco-10199,Impaired Driving Death Rate,,,,
geo,datagov,impaired-driving-death-rate-by-age-and-gender-2012-region-2-new-york,Impaired Driving Death Rate,,,,
geo,datagov,dhhl-right-of-entry-9d71c,DHHL Right Of Entry,0,0,0,
geo,datagov,young-adult-borough-centers-2012-2013-e3cae,2012-2013 Young Adult Borough Centers,0,0,0,
geo,datagov,impaired-driving-death-rate-by-age-and-gender-2012-region-6-dallas-bdefb,Impaired Driving Death Rate,,,,
geo,datagov,lsta-allotments-fy-2003-2016,LSTA Allotments (FY 2003-2016),0,0,0,
geo,datagov,cgb-consumer-complaints-data,CGB - Consumer Complaints Data,0,0,0,
geo,datagov,los-angeles-international-airport-lax-closures,Los Angeles International Airport (LAX) - Closures,0,0,0,
geo,datagov,boiler-permits,Boiler Permits,0,0,0,
geo,datagov,smoking-attributable-mortality-morbidity-and-economic-costs-sammec-smoking-attributable-mo-71705,Smoking-Attributable Mortality,,,,
geo,datagov,cdc-best-practices-for-comprehensive-tobacco-control-programs-2007-93c81,CDC Best Practices for Comprehensive Tobacco Control Programs - 2007,0,0,0,
geo,datagov,cdc-best-practices-for-comprehensive-tobacco-control-programs-2014-23fdf,CDC Best Practices for Comprehensive Tobacco Control Programs - 2014,0,0,0,
geo,datagov,impaired-driving-death-rate-by-age-and-gender-2012-region-1-boston,Impaired Driving Death Rate,,,,
geo,datagov,impaired-driving-death-rate-by-age-and-gender-2012-region-10-seattle,Impaired Driving Death Rate,,,,
geo,datagov,impaired-driving-death-rate-by-age-and-gender-2012-region-7-kansas-city,Impaired Driving Death Rate,,,,
geo,datagov,post-auction-coverage-baseline-2-0,Post Auction Coverage Baseline 2.0,0,0,0,
geo,datagov,2017-registered-foreclosure-properties,2017 Registered Foreclosure Properties,0,0,0,
geo,datagov,contracts-esd-intermountain-fiscal-year-2013-72060,Contracts: ESD: InterMountain: Fiscal Year 2013,0,0,0,
geo,datagov,dhhl-licenses-78d7e,DHHL Licenses,0,0,0,
geo,datagov,listing-of-active-businesses,Listing of Active Businesses,0,0,0,
geo,datagov,smoking-attributable-mortality-morbidity-and-economic-costs-sammec-smoking-attributable-mo-7388c,Smoking-Attributable Mortality,,,,
geo,datagov,impaired-driving-death-rate-by-age-and-gender-2012-region-8-denver-0d868,Impaired Driving Death Rate,,,,
geo,datagov,prison-closures,Offenders Released from Iowa Prisons,0,0,0,
geo,datagov,tax-increment-financing-tif-projects,Tax Increment Financing (TIF) Projects,0,0,0,
geo,datagov,arts-cultural-facilities-camp-cultural-asset-mapping-project-directory,Arts & Cultural Facilities- CAMP: Cultural Asset Mapping Project Directory,0,0,0,
geo,europeandata,cm-valle-sabbia-piani-comunali-emergenza-anno-2014-strutture-strategiche,CM VALLE SABBIA Piani Comunali di Emergenza (anno 2014) - Strutture strategiche,0,0,0,
geo,datagov,financial-empowerment-centers-d56fe,Financial Empowerment Centers,0,0,0,
geo,datagov,paddling-access-sites,Paddling Access Sites,0,0,0,
geo,datagov,behavioral-risk-factors-selected-metropolitan-area-risk-trends-smart-county-prevalence-dat-a0124,Behavioral Risk Factors: Selected Metropolitan Area Risk Trends (SMART) County Prevalence Data (2010 and prior),0,0,0,
geo,datagov,nohss-adult-indicators-2010-and-prior-brfss-eb247,NOHSS Adult Indicators - 2010 And Prior BRFSS,0,0,0,
geo,datagov,nohss-adult-indicators-2010-and-prior-brfss-febb0,NOHSS Adult Indicators - 2010 And Prior BRFSS,0,0,0,
geo,datagov,historical-coal-mines-point-locations,Historical Coal Mines (point locations),0,0,0,
geo,datagov,medicaid-coverage-of-cessation-treatments-and-barriers-to-treatments-a9fe0,Medicaid Coverage Of Cessation Treatments And Barriers To Treatments,0,0,0,
geo,datagov,dams-b6094,Dams,0,0,0,
geo,datagov,recreation-amenities,Recreation Amenities,0,0,0,
geo,datagov,weigh-in-motion-station-vehicle-traffic-counts-beginning-2013,Weigh-In-Motion Station Vehicle Traffic Counts: Beginning 2013,0,0,0,
geo,datagov,dohmh-cooling-tower-data,DOHMH Cooling Tower Data,0,0,0,
geo,datagov,cdc-state-system-tobacco-legislation-fire-safety-31b2f,CDC STATE System Tobacco Legislation - Fire Safety,0,0,0,
geo,datagov,queens-library-branches-86453,Queens Library Branches,0,0,0,
geo,datagov,sdot-road-temperature-stations-2afd8,SDOT Road Temperature Stations,0,0,0,
geo,datagov,medicaid-coverage-of-cessation-treatments-and-barriers-to-treatments-fa2ec,Medicaid Coverage Of Cessation Treatments And Barriers To Treatments,0,0,0,
geo,datagov,nohss-adult-indicators,NOHSS Adult Indicators,0,0,0,
geo,datagov,behavioral-risk-factors-selected-metropolitan-area-risk-trends-smart-county-prevalence-dat-84214,Behavioral Risk Factors: Selected Metropolitan Area Risk Trends (SMART) County Prevalence Data (2011 to 2012),0,0,0,
geo,datagov,behavioral-risk-factors-selected-metropolitan-area-risk-trends-smart-county-prevalence-dat-99227,Behavioral Risk Factors: Selected Metropolitan Area Risk Trends (SMART) County Prevalence Data (2010 and prior),0,0,0,
geo,datagov,traffic-and-pedestrian-signal-requests,Traffic and Pedestrian Signal Requests,0,0,0,
geo,datagov,cdc-state-system-tobacco-legislation-fire-safety-b8a00,CDC STATE System Tobacco Legislation - Fire Safety,0,0,0,
geologica,europeandata,pgt-piani-governo-territorio,PGT. Piani di governo del territorio,0,0,0,
geologies,europeandata,ajtte-geologi9,Ajtte,,,,
geographical,datahub,taiwan-geographic-names,Taiwan geographic names,0,1,9,
geographical,datagov,iowa-physical-and-cultural-geographic-features,Iowa Physical and Cultural Geographic Features,0,0,0,
geographical,europeandata,prng,Public Register of Geographical Names (PRNG),0,0,0,
geographical,datagov,pe-report,PE Report,0,0,0,
geographical,datagov,2015-2016-physical-education-pe-space,2015-2016 Physical Education - PE Space,0,0,0,
geographical,datagov,a-geographic-representation-of-montgomery-county-cemeteries,Cemeteries,0,0,0,
geographical,datagov,board-of-education-districts,Board of Education Districts,0,0,0,
geographical,datagov,building-footprints-in-the-county,Building Footprints in the County,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-consorcio-de-transporte-bahia-de-cadiz-lineas-de-transport,Consortium of transport Cadiz Bay Lineas — transport,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01502973-callejero-de-zaragoza,A street map of Zaragoza,0,0,0,
geographical,europeandata,esportazioni-friuli-venezia-giulia-2013-2016,Exports of Friuli Venezia Giulia 2013-2016,0,0,0,
geographical,europeandata,importazioni-friuli-venezia-giulia-2013-2016,Imports of Friuli Venezia Giulia 2013-2016,0,0,0,
geographical,datagov,preferred-radiology-clinical-lab-facilities-july-2017,Preferred Radiology & Clinical Lab Facilities - July 2017,0,0,0,
geographical,datahub,datos-bcn-cl,Datos.bcn.cl,8285886,2,0,
geographical,datagov,montgomery-county-ride-on-bus-stops,Montgomery County Ride On Bus Stops,0,0,0,
geographical,datagov,provider-table-dec2016,Provider Table Dec2016,0,0,0,
geographical,datagov,area-table-dec2016,Area Table Dec2016,0,0,0,
geographical,datagov,city-university-of-new-york-cuny-university-campus-locations,City University of New York (CUNY) University Campus Locations,0,0,0,
geographical,datagov,state-of-new-york-mortgage-agency-sonyma-loans-purchased-beginning-2004,State of New York Mortgage Agency (SONYMA) Loans Purchased: Beginning 2004,0,0,0,
geographical,datagov,medicare-beneficiary-enrollment-and-demographics-washington-state-and-counties-2007-2014-76612,Medicare Beneficiary Enrollment and Demographics,,,,
geographical,datagov,utilization-and-costs-of-health-services-for-medicare-fee-for-service-beneficiaries-w-2007-b46f4,Utilization and Costs of Health Services for Medicare Fee-for-Service Beneficiaries,,,,
geographical,datagov,census-tract-egis-rest-services-openbaltimore-census-tract-mapserver-0,Census Tract [egis_rest_services_OpenBaltimore_Census_Tract_MapServer_0],0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-restaurantes-de-la-ciudad-de-b,List of restaurant equipments in the city of Barcelona,0,0,0,
geographical,datagov,traffic-analysis-zones-8dc6c,Traffic Analysis Zones,0,0,0,
geographical,datagov,populated-places-in-connecticut,Populated Places in Connecticut,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-servicios-religiosos-de-la-ciu,List of religious services equipments in the city of Barcelona,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-companias-de-servicios-de-la-c,List of services companies in the city of Barcelona,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-deportes-de-la-ciudad-de-barce,List of sports equipments in the city of Barcelona,0,0,0,
geographical,datagov,missouri-2009-metropolitan-and-micropolitan-statistical-areas-3e2c0,Missouri 2009 Metropolitan and micropolitan statistical areas,0,0,0,
geographical,datagov,cy15-afd-standard-of-coverage-by-rap,CY15 AFD Standard Of Coverage By RAP,0,0,0,
geographical,datagov,cy14-afd-standard-of-coverage-by-rap,CY14 AFD Standard Of Coverage By RAP,0,0,0,
geographical,datagov,cy16-afd-standard-of-coverage-by-rap,CY16 AFD Standard Of Coverage By RAP,0,0,0,
geographical,datahub,lotico,Lotico,4248758,1,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-animales-i-de-plantas-de-la-ci,List of animal and plants equipments in the city of Barcelona,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-cementerios-i-servicios-relaci,List of cementery equipments and related services equipments in the city of Barcelona,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-medio-ambiente-y-servicios-rel,List of environment equipments and related services equipments in the city of Barcelona,0,0,0,
geographical,datagov,cps-schools-2013-2014-academic-year-5c8c1,CPS Schools 2013-2014 Academic Year,0,0,0,
geographical,datagov,seattle-parks-and-recreation-lifelong-recreation-50-class-participation-stats,Seattle Parks and Recreation Lifelong Recreation (50+) Class Participation,0,0,0,
geographical,datagov,seattle-parks-and-recreation-lifelong-recreation-50-trip-participation-stats,Seattle Parks and Recreation Lifelong Recreation (50+) Trip Participation,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01100377-bibliotecas-caceres,libraries Caceres,0,0,0,
geographical,datagov,ceqr-project-locations,CEQR Project Locations,0,0,0,
geographical,datagov,ceqr-project-milestones,CEQR Project Milestones,0,0,0,
geographical,datagov,ceqr-projects,CEQR Projects,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-medios-de-comunicacion-y-servi,List of media equipments and related services equipment in the city of Barcelona,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-cultura-y-ocio-de-la-ciudad-de,List of culture and leisure equipments in the city of Barcelona,0,0,0,
geographical,datagov,term-contract-log,Available contracts in King County,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-la-administracion-publica-de-l,List of equipments of the public administration in the city of Barcelona,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-asociaciones-de-la-ciudad-de-b,List of associations equipments in the city of Barcelona,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-transportes-y-servicios-relaci,List of transportation equipments and related services equipments in the city of Barcelona,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-educacion-de-la-ciudad-de-barc,List of education equipments in the city of Barcelona,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-mercados-y-centros-comerciales,List of markets equipments and shopping center equipments in the city of Barcelona,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-centros-de-informacion-de-la-c,List of information centers equipments in the city of Barcelona,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-servicios-sociales-de-la-ciuda,List of social services equipments in the city of Barcelona,0,0,0,
geographical,datagov,administrative-discretionary-grants-fy-1996-2014,Administrative Discretionary Grants (FY 1996-2014),0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-sanidad-de-la-ciudad-de-barcel,List of health equipments in the city of Barcelona,0,0,0,
geographical,datagov,special-protection-area-review-data,Special Protection Area Review Data,0,0,0,
geographical,datagov,water-quality-publications-by-reach-and-program-beta,Water Quality Publications by Reach and Program (beta),0,0,0,
geographical,datagov,canal-system-boat-launches-across-new-york-state,Canal System Boat Launches Across New York State,0,0,0,
geographical,datahub,apertium-rdf-eo-en,Apertium RDF EO-EN,617772,2,0,
geographical,datahub,apertium-rdf-eo-fr,Apertium RDF EO-FR,726281,2,0,
geographical,datahub,apertium-rdf-es-an,Apertium RDF ES-AN,71997,2,0,
geographical,datahub,apertium-rdf-eo-es,Apertium RDF EO-ES,380198,2,0,
geographical,datagov,canal-system-guard-gates,Canal System Guard Gates,0,0,0,
geographical,datahub,dataturcyl-lod-for-tourists-in-castilla-y-leon-spain,DATATURCYL - LOD for tourists in Castilla y León (Spain),332991,2,0,
geographical,datagov,canal-system-lift-bridges,Canal System Lift Bridges,0,0,0,
geographical,datagov,canal-system-locks,Canal System Locks,0,0,0,
geographical,datagov,directory-of-family-justice-centers-e0b93,Directory of Family Justice Centers,0,0,0,
geographical,datagov,500-cities-city-level-data-gis-friendly-format-6f00b,500 Cities: City-level Data (GIS Friendly Format),0,0,0,
geographical,datagov,500-cities-census-tract-level-data-gis-friendly-format-2016-release-1c39e,500 Cities: Census Tract-level Data (GIS Friendly Format),,,,
geographical,datagov,u-s-census-annual-estimates-of-the-resident-population-for-selected-age-groups-by-sex-for--32ed7,U.S. Census Annual Estimates of the Resident Population for Selected Age Groups by Sex for the United States,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-proteccion-civil,Civil protection,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-instalaciones-deportivas,Sports facilities,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-casas-consistoriales,Town halls,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-centros-asistenciales,Healthcare institutions,0,0,0,
geographical,datagov,500-cities-census-tract-level-data-gis-friendly-format-2016-release-5a9da,500 Cities: Census Tract-level Data (GIS Friendly Format),,,,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-centros-sanitarios,Health institutions,0,0,0,
geographical,datagov,u-s-census-annual-estimates-of-the-resident-population-for-selected-age-groups-by-sex-for--d8934,U.S. Census Annual Estimates of the Resident Population for Selected Age Groups by Sex for the United States,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-albergues,Hostels,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-cementerios,Cemeteries,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-playas-de-la-provincia-de-cadiz,Beaches in the Province of Cádiz,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-mercados-lonjas-o-ferias,Markets and fairs,,,,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-centros-de-ensenanza,Schools,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-miradores,Viewpoints,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-centros-de-educacion-ambiental,Environmental education centre,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-senderos-de-la-provincia-de-cadiz,Paths of the province of Cádiz,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-jardines-botanicos,Botanical gardens,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-observatorios,Observatories,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-centros-culturales,Cultural centres,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-centro-de-visitantes,Visitors centre,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-vertederos,Landfills,0,0,0,
geographical,datahub,stw-thesaurus-for-economics,STW Thesaurus for Economics,112000,6,22,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-areas-recreativas-de-la-provincia-de-cadiz,Recreational areas in the Province of Cádiz,0,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l02000011-depositos,Deposits,0,0,0,
geographical,datagov,500-cities-city-level-data-gis-friendly-format-845f9,500 Cities: City-level Data (GIS Friendly Format),,,,
geographical,datagov,parking-lot-entranaces-and-exits,Parking Lot Entranaces and Exits,0,0,0,
geographical,datagov,social-indicators-report-data-citywide,Social Indicators Report Data - Citywide,0,0,0,
geographical,datahub,apertium-rdf-es-ca,Apertium RDF ES-CA,730501,2,0,
geographical,datagov,311-service-requests-tree-trims-0b313,311 Service Requests - Tree Trims,0,0,0,
geographical,datagov,schools-61bc3,Schools,0,0,0,
geographical,datagov,energy-usage-2010-24a67,Energy Usage 2010,0,0,0,
geographical,datagov,social-indicators-report-data-by-community-district,Social Indicators Report Data By Community District,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-citywide-all-students-fc606,2006 - 2011 NYS Math Test Results by Grade - Citywide - All Students,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-boro-by-race-ethnicity-7b037,2006-2011 NYS Math Test Results By Grade - Boro - By Race- Ethnicity,0,0,0,
geographical,datagov,311-service-requests-garbage-carts-7e8e7,311 Service Requests - Garbage Carts,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-boro-by-english-proficiency-status-fdef8,2006 - 2011 NYS Math Test Results By Grade - Boro -  Proficiency Status,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-boro-by-gender-f1c13,2006 - 2011 NYS Math Test Results By Grade - Boro - By Gender,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-citywide-by-disability-status-d6dd9,2006 - 2011 NYS Math Test Results by Grade - Citywide - by Disability Status,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-citywide-by-english-proficiency-status-d2a1f,2006 - 2011 NYS Math Test Results by Grade - Citywide - Proficiency Status,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-citywide-by-race-ethnicity-d52ff,2006 - 2011 NYS Math Test Results by Grade - Citywide - by Race-Ethnicity,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-boro-all-students-fe1ad,2006 - 2011 NYS Math Test Results By Grade - Boro - All Students,0,0,0,
geographical,datagov,geography-lookup-2017,Geography Lookup 2017,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-boro-by-disability-status-79e22,2006 - 2011 NYS Math Test Results By Grade - Boro - By Disability Status,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-citywide-by-gender-c0461,2006-2011 NYS Math Test Results by Grade - Citywide - by Gender,0,0,0,
geographical,datagov,311-service-requests-rodent-baiting-9f9be,311 Service Requests - Rodent Baiting,0,0,0,
geographical,datahub,glastonbury-2011,Glastonbury 2011 Programme,42581,0,0,
geographical,europeandata,http-datos-gob-es-catalogo-l01281230-agenda1,Agenda,0,0,0,
geographical,datagov,afd-fire-incidents-2016-january-thru-december,AFD Fire Incidents 2016 January Thru December,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-district-by-english-proficiency-status-09b02,2006 - 2011 NYS Math Test Results By Grade - District - By English Proficiency Status,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-district-by-race-ethnicity-0058b,2006 - 2011 NYS Math Test Results By Grade - District - By Race- Ethnicity,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-district-by-disability-status-e05e1,2006 - 2011 NYS Math Test Results By Grade - District - By Disability Status,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-district-all-students-714d7,2006 - 2011 NYS Math Test Results By Grade 2006-2011 - District - All Students,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-district-by-gender-d3a53,2006 - 2011 NYS Math Test Results By Grade - District - By Gender,0,0,0,
geographical,europeandata,dcat,DCAT,0,0,0,
geographical,datahub,productontology,Product Types Ontology,18000000,1,8,
geographical,datagov,performance-metrics-transportation-pothole-repair-ff555,Performance Metrics - Transportation - Pothole Repair,0,0,0,
geographical,datagov,social-indicators-report-data-by-neighborhood-tabulation-districts,Social Indicators Report Data By Neighborhood Tabulation Districts,0,0,0,
geographical,datagov,311-service-requests-graffiti-removal-5072e,311 Service Requests - Graffiti Removal,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-school-level-by-english-proficiency-status-5106d,2006 - 2011 NYS Math Test Results By Grade- School Level - By English Proficiency Status,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-school-level-by-gender-6b1eb,2006 - 2011 NYS Math Test Results By Grade - School Level - By Gender,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-school-level-by-race-ethnicity-2f01b,2006 - 2011 NYS Math Test Results By Grade - School Level - By Race- Ethnicity,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-school-level-all-students-7b78b,2006 - 2011 NYS Math Test Results By Grade - School Level - All Students,0,0,0,
geographical,datagov,nys-math-test-results-by-grade-2006-2011-school-level-by-disability-status-e2917,2006 - 2011 NYS Math Test Results By Grade - School Level - By Disability Status,0,0,0,
geographical,datagov,sf-plant-finder-database,San Francisco Plant Finder Data,0,0,0,
geographical,datagov,conservation-and-development-policies-plan-2013-2018-priority-funding-areas,Conservation and Development Policies Plan 2013-2018 Priority Funding Areas,0,0,0,
geographical,datagov,311-service-requests-sanitation-code-complaints-6be8b,311 Service Requests - Sanitation Code Complaints,0,0,0,
geographical,europeandata,libraries6,Libraries,0,0,0,
geographical,datagov,500-cities-city-level-data-gis-friendly-format-2016-release-e0a83,500 Cities: City-level Data (GIS Friendly Format),,,,
geographical,datagov,500-cities-city-level-data-gis-friendly-format-2016-release-edfa8,500 Cities: City-level Data (GIS Friendly Format),,,,
geographical,datagov,apd-incident-extract-ytd,APD Incident Extract YTD,0,0,0,
geographical,datagov,existing-and-candidate-state-park-and-ride-locations,Statewide Park and Ride System,0,0,0,
geographical,datagov,apd-incident-extract-2009,APD Incident Extract 2009,0,0,0,
geographical,datagov,apd-incident-extract-2011,APD Incident Extract 2011,0,0,0,
geographical,datagov,apd-incident-extract-2010,APD Incident Extract 2010,0,0,0,
geographical,datagov,apd-incident-extract-2008,APD Incident Extract 2008,0,0,0,
geographical,datagov,311-service-requests-abandoned-vehicles-beefc,311 Service Requests - Abandoned Vehicles,0,0,0,
geographical,datagov,studied-hydro-projects-arcgis-rest-services-infrastructure-mapserver-19,Studied Hydro Projects [arcgis_rest_services_Infrastructure_MapServer_19],0,0,0,
geographical,datagov,screened-hydro-projects-arcgis-rest-services-infrastructure-mapserver-18,Screened Hydro Projects [arcgis_rest_services_Infrastructure_MapServer_18],0,0,0,
geographical,datagov,rockford-police-department-72-hour-dispatch-call-log,Rockford Police Department 72 Hour Dispatch Call Log,0,0,0,
geographical,datagov,drug-poisoning-mortality-by-county-united-states,NCHS - Drug Poisoning Mortality by County: United States,0,0,0,
geographical,datahub,the-ciard-ring,The CIARD RING,0,0,0,
geographical,datahub,dnb-gemeinsame-normdatei,Gemeinsame Normdatei (GND),153127862,7,140,
geographical,datagov,broadband-adoption-and-computer-use-by-year-state-demographic-characteristics,Broadband Adoption and Computer Use by year,,,,
geographical,europeandata,gba-thesaurus,Geological Institute (JCC) — thesaurus,0,0,0,
geographers,datahub,taiwan-geographic-names,Taiwan geographic names,0,1,9,
geographers,datagov,iowa-physical-and-cultural-geographic-features,Iowa Physical and Cultural Geographic Features,0,0,0,
geographers,datagov,a-geographic-representation-of-montgomery-county-cemeteries,Cemeteries,0,0,0,
geographers,datagov,pe-report,PE Report,0,0,0,
geographers,datagov,2015-2016-physical-education-pe-space,2015-2016 Physical Education - PE Space,0,0,0,
geographers,europeandata,prng,Public Register of Geographical Names (PRNG),0,0,0,
geographers,datagov,board-of-education-districts,Board of Education Districts,0,0,0,
geographers,datagov,building-footprints-in-the-county,Building Footprints in the County,0,0,0,
geographers,datagov,montgomery-county-ride-on-bus-stops,Montgomery County Ride On Bus Stops,0,0,0,
geographers,datagov,provider-table-dec2016,Provider Table Dec2016,0,0,0,
geographers,datagov,area-table-dec2016,Area Table Dec2016,0,0,0,
geographers,datagov,city-university-of-new-york-cuny-university-campus-locations,City University of New York (CUNY) University Campus Locations,0,0,0,
geographers,datagov,state-of-new-york-mortgage-agency-sonyma-loans-purchased-beginning-2004,State of New York Mortgage Agency (SONYMA) Loans Purchased: Beginning 2004,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01502973-callejero-de-zaragoza,A street map of Zaragoza,0,0,0,
geographers,datagov,medicare-beneficiary-enrollment-and-demographics-washington-state-and-counties-2007-2014-76612,Medicare Beneficiary Enrollment and Demographics,,,,
geographers,datagov,utilization-and-costs-of-health-services-for-medicare-fee-for-service-beneficiaries-w-2007-b46f4,Utilization and Costs of Health Services for Medicare Fee-for-Service Beneficiaries,,,,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-consorcio-de-transporte-bahia-de-cadiz-lineas-de-transport,Consortium of transport Cadiz Bay Lineas — transport,0,0,0,
geographers,datagov,census-tract-egis-rest-services-openbaltimore-census-tract-mapserver-0,Census Tract [egis_rest_services_OpenBaltimore_Census_Tract_MapServer_0],0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-restaurantes-de-la-ciudad-de-b,List of restaurant equipments in the city of Barcelona,0,0,0,
geographers,europeandata,esportazioni-friuli-venezia-giulia-2013-2016,Exports of Friuli Venezia Giulia 2013-2016,0,0,0,
geographers,europeandata,importazioni-friuli-venezia-giulia-2013-2016,Imports of Friuli Venezia Giulia 2013-2016,0,0,0,
